North America,443.3473,447.67394,451.83698,456.59331
Bermuda,0.06692,0.06739,0.06784,0.06827
Canada,32.93596,33.2127,33.48721,33.75974
Greenland,0.05753,0.05756,0.0576,0.05764
Mexico,108.70089,109.9554,111.21179,112.46886
Saint Pierre and Miquelon,0.0061,0.00605,0.006,0.00594
United States,301.5799,304.37485,307.00655,310.23286
Central & South America,462.89157,468.73872,474.53897,480.01228
Antigua and Barbuda,0.08343,0.08452,0.08563,0.08675
Argentina,40.04882,40.482,40.91358,41.3432
Aruba,0.10002,0.10154,0.10307,0.10459
Bahamas - The,0.30197,0.30473,0.30755,0.31043
Barbados,0.28236,0.2835,0.28459,0.28565
Belize,0.29461,0.30127,0.3079,0.31452
Bolivia,9.42594,9.60126,9.77525,9.94742
Brazil,193.91858,196.34259,198.73927,201.10333
Cayman Islands,0.04669,0.04786,0.04904,0.05021
Chile,16.30385,16.45414,16.60171,16.74649
Colombia,42.59732,43.14111,43.67737,44.20529
Costa Rica,4.33113,4.39324,4.45505,4.51622
Cuba,11.39404,11.42395,11.45165,11.47746
Dominica,0.07238,0.07251,0.07266,0.07281
Dominican Republic,9.42623,9.55818,9.69079,9.82382
Ecuador,14.13496,14.35447,14.5731,14.79061
El Salvador,5.98175,6.00645,6.0306,6.05206
Falkland Islands (Islas Malvinas),0.00297,0.00314,0.00314,0.00314
French Guiana,0.19131,0.19131,0.19131,0.19131
Grenada,0.10589,0.10656,0.1072,0.10782
Guadeloupe,0.44452,0.44452,0.44452,0.44452
Guatemala,12.72811,13.00221,13.27652,13.55044
Guyana,0.76381,0.75806,0.75294,0.74849
Haiti,9.50049,9.63908,9.77797,9.64892
Honduras,7.51621,7.67585,7.8337,7.98942
Jamaica,2.78222,2.80433,2.82593,2.84723
Martinique,0.426,0.426,0.426,0.426
Montserrat,0.00451,0.00508,0.0051,0.00512
Netherlands Antilles,0.22365,0.22537,0.22705,0.22869
Nicaragua,5.68021,5.78585,5.8912,5.99593
Panama,3.25833,3.30968,3.36047,3.41068
Paraguay,6.113,6.2032,6.29088,6.37583
Peru,28.8093,29.1809,29.54696,29.907
Puerto Rico,3.94124,3.95455,3.96729,3.9787
Saint Kitts and Nevis,0.04866,0.04906,0.04948,0.0499
Saint Lucia,0.15887,0.15959,0.16027,0.16092
Saint Vincent/Grenadines,0.10531,0.10494,0.10457,0.10422
Suriname,0.47078,0.476,0.48127,0.48662
Trinidad and Tobago,1.23281,1.23132,1.22995,1.22869
Turks and Caicos Islands,0.02176,0.02235,0.02294,0.02353
Uruguay,3.46061,3.47778,3.49438,3.51039
Venezuela,26.02353,26.41482,26.81484,27.22323
Virgin Islands - U.S.,0.10982,0.10983,0.10981,0.10975
Virgin Islands - British,0.02359,0.02404,0.02449,0.02494
Europe,599.16377,601.85194,604.06725,606.00344
Albania,2.99158,2.98412,2.98254,2.98695
Austria,8.19978,8.20553,8.21028,8.21416
Belgium,10.39223,10.40395,10.41434,10.42349
Bosnia and Herzegovina,4.5522,4.59031,4.61341,4.6216
Bulgaria,7.32286,7.26268,7.20469,7.14879
Croatia,4.49331,4.49154,4.48941,4.48688
Cyprus,1.04891,1.06682,1.08475,1.10268
Czech Republic,10.22874,10.22091,10.2119,10.20171
Denmark,5.46812,5.48472,5.50051,5.51558
Faroe Islands,0.04849,0.04867,0.04886,0.04906
Finland,5.23846,5.24475,5.25028,5.25507
France,62.22577,62.61158,62.98296,63.33964
Germany,82.401,82.36955,82.32976,82.28299
Gibraltar,0.02861,0.02871,0.0288,0.02888
Greece,10.70629,10.72282,10.73743,10.74994
Hungary,10.03423,10.02048,10.00717,9.99234
Iceland,0.30193,0.30437,0.30669,0.30891
Ireland,4.41998,4.51771,4.58,4.62292
Italy,58.17808,58.17607,58.15733,58.12216
Luxembourg,0.48022,0.48601,0.49178,0.49754
Macedonia,2.05592,2.06132,2.06672,2.07209
Malta,0.40188,0.40353,0.40517,0.40677
Montenegro,0.68474,0.67818,0.67218,0.66673
Netherlands,16.57061,16.64531,16.716,16.78309
Norway,4.62793,4.64446,4.66054,4.67631
Poland,38.51824,38.5007,38.48292,38.46369
Portugal,10.64284,10.67691,10.70792,10.73577
Romania,22.10615,22.06081,22.01182,21.95928
Serbia,9.23257,9.20887,9.18418,9.1599
Slovakia,5.4475,5.45541,5.46305,5.47031
Slovenia,2.00925,2.00771,2.00569,2.00314
Spain,45.21164,45.91037,46.29524,46.50596
